orderID,candidate_address,is_comp,subject_address,bath_score_diff,full_baths_diff,half_baths_diff,room_count_diff,bedrooms_diff,effective_age_diff,subject_age_diff,lot_size_sf_diff,gla_diff,gla_per_bedroom_diff,lot_util_diff,condition_diff,abs_bath_score_diff,abs_full_bath_diff,abs_half_bath_diff,abs_room_count_diff,abs_bedrooms_diff,abs_effective_age_diff,abs_subject_age_diff,abs_lot_size_sf_diff,abs_gla_diff,distance_to_subject_km,same_property_type,sold_recently,score,rank,subject_bath_score,subject_num_full_baths,subject_num_half_baths,subject_bedrooms,subject_gla,subject_lot_size_sf,subject_property_type,subject_condition,candidate_bath_score,candidate_num_full_baths,candidate_num_half_baths,candidate_bedrooms,candidate_gla,candidate_lot_size_sf,candidate_property_type,candidate_close_price,candidate_condition,explanation
4768126,550 Paine Ave,1,194 Calvington Ave Ottawa ON K2T0H9,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,,-66.0,22.000000000000057,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,66.0,0.24,1.0,1.0,3.6488888263702393,1.0,2.5,2,1,3.0,1504,2899.0,Townhouse,Good,2.5,2,1,3,1570,,Townhouse,650000.0,Similar,"The model ranked the candidate property at 550 Paine Ave as more comparable to the subject at 194 Calvington Ave due to their similar room count, bedrooms, and the effective age of the properties. However, the recent sale of the candidate property and the difference in gross living area per bedroom made it slightly less comparable according to the model."
4768126,164 Calvington Ave,1,194 Calvington Ave Ottawa ON K2T0H9,0.0,0.0,0.0,-1.0,-1.0,-7.0,-3.0,,-326.0,43.833333333333314,,0.0,0.0,0.0,0.0,1.0,1.0,7.0,3.0,,326.0,0.11,1.0,1.0,2.6190128326416016,2.0,2.5,2,1,3.0,1504,2899.0,Townhouse,Good,2.5,2,1,4,1830,,Townhouse,706000.0,Similar,"The model ranked the candidate property as more comparable to the subject property due to similarities in room count, bedrooms, and effective age. However, the larger absolute gross living area difference and higher gross living area per bedroom difference made the candidate less comparable, resulting in its overall score of 2.62."
4768126,524 Paine Ave,1,194 Calvington Ave Ottawa ON K2T0H9,0.0,0.0,0.0,-2.0,-2.0,-5.0,-1.0,,-365.0,127.5333333333333,,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,,365.0,0.33,1.0,1.0,2.325610876083374,3.0,2.5,2,1,3.0,1504,2899.0,Townhouse,Good,2.5,2,1,5,1869,,Townhouse,676000.0,Similar,"The candidate property at 524 Paine Ave received a higher similarity score due to its effective age, subject age, and gross living area being notably closer to the subject property at 194 Calvington Ave. Despite these similarities, the lower room count and bedroom count of the candidate property compared to the subject caused the model to rate it slightly less comparable."
4768528,958 Socca Cres,1,710 Montrichard Rd Orléans ON K4A5R3,0.0,0.0,0.0,0.0,0.0,,,-802.0,-289.0,72.25,0.0516437101575021,0.0,0.0,0.0,0.0,0.0,0.0,,,802.0,289.0,0.27,1.0,1.0,1.8940328359603882,1.0,2.5,2,1,4.0,1643,2780.0,Townhouse,Good,2.5,2,1,4,1932,3582.0,Townhouse,705000.0,Similar,"The candidate property at 958 Socca Cres received a higher score due to its similarity in room count, bedrooms, and a slightly smaller difference in gross living area (GLA) compared to the subject property. However, the model found the lack of data for effective age, subject age, and absolute effective age differences to be dissimilarities, resulting in a lower score for comparability."
4768528,965 Linaria Walk,1,710 Montrichard Rd Orléans ON K4A5R3,0.0,0.0,0.0,1.0,1.0,,,115.0,92.0,106.25,0.0090184512802515,1.0,0.0,0.0,0.0,1.0,1.0,,,115.0,92.0,0.52,1.0,1.0,1.6403926610946655,2.0,2.5,2,1,4.0,1643,2780.0,Townhouse,Good,2.5,2,1,3,1551,2665.0,Townhouse,627500.0,Inferior,"The model ranked the candidate property at 965 Linaria Walk as more comparable to the subject property due to its larger size (gla_diff = 92.0, SHAP +0.22) and an identical absolute bathroom score (abs_bath_score_diff = 0.0, SHAP +0.76). However, it considered the difference in the number of bedrooms (bedrooms_diff = 1.0, SHAP -0.00) and the lack of data for effective and subject age differences (SHAP -0.43 and SHAP -0.26, respectively) as factors making the candidate less similar."
4768528,1059 Marchant Dr ,0,710 Montrichard Rd Orléans ON K4A5R3,0.0,0.0,0.0,2.0,1.0,,,-124.0,27.0,72.25,0.0742820619537427,1.0,0.0,0.0,0.0,2.0,1.0,,,124.0,27.0,,1.0,1.0,0.21422064304351807,3.0,2.5,2,1,4.0,1643,2780.0,Townhouse,Good,2.5,2,1,3,1616,2904.0,Townhouse,,Excellent,"The model ranked the candidate property as more comparable to the subject due to its higher room count, an additional bedroom, and slightly larger gross living area, all of which contributed positively to the similarity score. However, the lack of data for effective age and subject age led to a negative impact on the score, indicating a potential mismatch in these crucial features."
4769110,3882 Novalea Dr,1,5551 Sentinal Sq Halifax NS B3K4A8,0.0,0.0,,0.0,0.0,-36.0,0.0,,-264.0,88.0,,0.0,0.0,0.0,,0.0,0.0,36.0,0.0,,264.0,0.06,1.0,1.0,4.127904891967773,1.0,2.0,2,0,3.0,1236,,Condominium,Average,2.0,2,0,3,1500,,Condominium,434523.0,Average,"The candidate property at 3882 Novalea Dr received a higher similarity score primarily due to having the same number of rooms and bedrooms as the subject property, resulting in positive SHAP impacts of 0.31 and 0.15, respectively. Additionally, despite being 36 years older (effective_age_diff = -36.0), the model still considered it more comparable, with a positive SHAP impact of 0.63. However, the recent sale of the candidate property (sold_recently = 1.0) slightly reduced its similarity score with a small negative SHAP impact of -0.01."
4769110,3518 John Parr Dr,1,5551 Sentinal Sq Halifax NS B3K4A8,0.0,0.0,,0.0,0.0,-21.0,15.0,,86.0,28.66666666666669,,0.0,0.0,0.0,,0.0,0.0,21.0,15.0,,86.0,0.99,1.0,0.0,3.7668118476867676,2.0,2.0,2,0,3.0,1236,,Condominium,Average,2.0,2,0,3,1150,,Condominium,434500.0,Average,"The candidate property at 3518 John Parr Dr was ranked as more comparable to the subject at 5551 Sentinal Sq due to its identical room count and bedroom count, which had a positive impact on the score. Additionally, the candidate's effective age being 21 years younger than the subject also contributed positively. However, the model found the greater GLA (gross living area) per bedroom at the candidate property to be slightly dissimilar, leading to a slightly lower score."
4769110,5617 Carriageway Cres,1,5551 Sentinal Sq Halifax NS B3K4A8,0.0,0.0,,0.0,0.0,-32.0,4.0,,20.0,6.666666666666686,,0.0,0.0,0.0,,0.0,0.0,32.0,4.0,,20.0,0.14,1.0,1.0,3.6018314361572266,3.0,2.0,2,0,3.0,1236,,Condominium,Average,2.0,2,0,3,1216,,Condominium,465000.0,Average,"The candidate property was ranked as more comparable due to its similarity in room count, bedrooms, and effective age to the subject property, as indicated by their respective SHAP values of +0.38, +0.13, and +0.27. However, the fact that the candidate property was sold recently had a slight negative impact, resulting in a score of 3.60."
4769269,253 Queen Street,1,84339 Kent Line Brussels ON N0G1H0,0.0,0.0,,0.0,0.0,-11.0,-11.0,31799.0,133.0,66.5,0.0414272554721453,0.0,0.0,0.0,,0.0,0.0,11.0,11.0,31799.0,133.0,14.96,1.0,1.0,3.319645643234253,1.0,2.0,2,0,2.0,1700,53143.0,Detached,Average,2.0,2,0,2,1567,21344.0,Detached,825000.0,Average,"The model ranked the candidate property at 253 Queen Street as more comparable to the subject due to having the same number of rooms and bedrooms, as well as a lower effective age. However, the model found the absolute age difference, recent sale status, and lot utility difference to make the candidate less similar to the subject, resulting in a score of 3.32."
4769269,84343 Kent Line,1,84339 Kent Line Brussels ON N0G1H0,0.0,0.0,,0.0,0.0,-1.0,-1.0,0.0,-69.0,34.5,0.0012983836064956,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,69.0,0.06,1.0,1.0,3.29512357711792,2.0,2.0,2,0,2.0,1700,53143.0,Detached,Average,2.0,2,0,2,1769,53143.0,Detached,1128000.0,Average,"The candidate property at 84343 Kent Line received a higher score due to its similarities in room count and bedrooms with the subject property. Additionally, the slight difference in effective age had a positive impact on the score. However, the model viewed the absolute effective age difference, recent sale status, and the difference in gross living area per bedroom as factors that made the candidate property less comparable to the subject."
4769269,234 Henry Street,1,84339 Kent Line Brussels ON N0G1H0,0.0,0.0,,0.0,-1.0,,,46609.0,20.0,290.0,0.2251274594335256,0.0,0.0,0.0,,0.0,1.0,,,46609.0,20.0,26.43,1.0,0.0,0.6652807593345642,3.0,2.0,2,0,2.0,1700,53143.0,Detached,Average,2.0,2,0,3,1680,6534.0,Detached,825720.0,Average,"The candidate property at 234 Henry Street received a higher score due to its identical room count, slightly smaller but comparable gross living area (GLA), and fewer bedrooms compared to the subject property. However, the presence of missing values for the age-related features (effective_age_diff, subject_age_diff, abs_effective_age_diff) led the model to deem the candidate less similar, resulting in a lower overall score."
4770115,13 Tilly Lane,1,224 Blackhorse Dr Kemptville ON K0G 1J0,0.0,0.0,,-1.0,-1.0,1.0,1.0,-41270.0,4.0,167.0,0.2410582227529809,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,41270.0,4.0,7.73,1.0,1.0,3.1705479621887207,1.0,3.0,3,0,3.0,1992,7059.0,Detached,Good,3.0,3,0,4,1988,48329.0,Detached,1250000.0,Similar,"The model ranked the candidate property at 13 Tilly Lane as more comparable to the subject at 224 Blackhorse Dr due to its similar effective age (+0.16 SHAP) and slightly fewer rooms and bedrooms (+0.11 and +0.01 SHAP, respectively). However, the model found the candidate less comparable due to the higher lot utility difference (-0.07 SHAP) and the subject property selling more recently (-0.01 SHAP)."
4770115,189 Blackhorse Dr,1,224 Blackhorse Dr Kemptville ON K0G 1J0,0.0,0.0,,1.0,1.0,1.0,1.0,2368.0,178.0,243.0,0.1045049870342454,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,2368.0,178.0,0.39,1.0,0.0,3.07840895652771,2.0,3.0,3,0,3.0,1992,7059.0,Detached,Good,3.0,3,0,2,1814,4691.0,Detached,925000.0,Inferior,"The candidate property at 189 Blackhorse Dr was ranked as more comparable to the subject at 224 Blackhorse Dr due to having one more room and bedroom, which positively influenced the score by 0.55 and 0.04 respectively. Additionally, the effective age difference of 1 year also contributed positively with a SHAP score of 0.17. However, the absolute effective age difference of 1 year had a slight negative impact of -0.08 on the similarity score."
4770115,116 Blackhorse Dr,1,224 Blackhorse Dr Kemptville ON K0G 1J0,0.0,0.0,,1.0,1.0,0.0,0.0,217.0,469.0,97.5,0.0595972129343361,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,217.0,469.0,0.64,1.0,0.0,3.01163649559021,3.0,3.0,3,0,3.0,1992,7059.0,Detached,Good,3.0,3,0,2,1523,6842.0,Detached,1100000.0,Inferior,"The candidate property at 116 Blackhorse Dr received a higher score due to its similarity in room count, bedrooms, and effective age compared to the subject. However, the larger difference in gross living area (GLA) between the two properties contributed to a lower score, as indicated by the negative SHAP impact."
4770310,260 John St,1,174 South St Gananoque ON K7G1A2,0.5,0.0,,-4.0,-1.0,-80.0,25.0,-6120.0,-94.0,163.33333333333337,0.1605908289241622,1.0,0.5,0.0,,4.0,1.0,80.0,25.0,6120.0,94.0,0.2,1.0,0.0,0.8453560471534729,1.0,2.5,2,1,3.0,2242,6480.0,Detached,Average,2.0,2,0,4,2336,12600.0,Detached,600000.0,Inferior,"The effective age of the candidate property being 80 years younger than the subject property, along with a smaller size (94 sq. ft. less) and a newer age (25 years difference), contributed positively to its similarity score. However, the candidate having 4 fewer total rooms, 4 more absolute room count difference, and 1 fewer bedroom had a negative impact on its similarity score, as these features made it less comparable to the subject property."
4770310,261 Arthur St,1,174 South St Gananoque ON K7G1A2,1.0,1.0,0.0,-4.0,1.0,-80.0,25.0,-720.0,652.0,47.66666666666663,0.1251543209876543,0.0,1.0,1.0,0.0,4.0,1.0,80.0,25.0,720.0,652.0,0.22,1.0,0.0,0.7803398370742798,2.0,2.5,2,1,3.0,2242,6480.0,Detached,Average,1.5,1,1,2,1590,7200.0,Detached,640000.0,Average,"The model ranked the candidate property at 261 Arthur St as more comparable to the subject property at 174 South St due to its similar bedroom count and effective age, which had positive SHAP impacts. However, the larger difference in room count and gross living area, as well as the absolute room count difference, contributed to the model's lower score for comparability."
4770310,198 South St,1,174 South St Gananoque ON K7G1A2,-2.5,-3.0,,-6.0,-4.0,-80.0,25.0,-1269.0,-1198.0,255.90476190476193,0.0979405944853099,1.0,2.5,3.0,,6.0,4.0,80.0,25.0,1269.0,1198.0,0.03,1.0,1.0,0.7510011196136475,3.0,2.5,2,1,3.0,2242,6480.0,Detached,Average,5.0,5,0,7,3440,7749.0,Detached,550000.0,Inferior,"The candidate property at 198 South St received a higher score due to its effective age being 80 years younger than the subject property, as indicated by a SHAP impact of +1.13. Additionally, the candidate's age being 25 years older than the subject contributed positively with a SHAP impact of +0.62. However, the lower bedroom and room count, as well as a higher absolute bathroom score, led to a slightly lower similarity score with negative SHAP impacts."
4771029,133 Saddlelake Grove NE,1,120 CASTLEGROVE RD NE Calgary AB T3J1T5,-1.0,-1.0,,0.0,1.0,-2.0,-2.0,506.0,-579.0,256.35,0.2092671253486329,1.0,1.0,1.0,,0.0,1.0,2.0,2.0,506.0,579.0,2.94,1.0,1.0,2.9113070964813232,1.0,3.0,3,0,5.0,2232,4478.0,Detached,Good,4.0,4,0,4,2811,3972.0,Detached,830000.0,Inferior,"The candidate property was ranked higher due to its similar room count and higher number of bedrooms compared to the subject property, as indicated by positive SHAP values for room_count_diff (0.29) and bedrooms_diff (0.07). However, the larger absolute gross living area (abs_gla_diff = 579.0, SHAP -0.03) and greater lot utility difference (lot_util_diff = 0.209, SHAP -0.11) made it less similar, resulting in a slightly higher overall score of 2.91."
4771029,63 Martinview Cres NE,1,120 CASTLEGROVE RD NE Calgary AB T3J1T5,0.0,0.0,,0.0,0.0,-23.0,-23.0,-786.0,-105.0,21.0,0.0544778355784646,0.0,0.0,0.0,,0.0,0.0,23.0,23.0,786.0,105.0,0.49,1.0,0.0,2.8992810249328613,2.0,3.0,3,0,5.0,2232,4478.0,Detached,Good,3.0,3,0,5,2337,5264.0,Detached,750000.0,Similar,"The model ranked the candidate property as more comparable due to its similarity in room count, bedrooms, and effective age, all of which positively contributed to its score. However, the model found the candidate less comparable due to its greater age compared to the subject property, as indicated by the negative SHAP impact of the subject_age_diff feature. Additionally, the larger difference in gross living area per bedroom also contributed to the lower similarity score."
4771029,286 Taravista Dr NE,1,120 CASTLEGROVE RD NE Calgary AB T3J1T5,0.0,1.0,,0.0,1.0,-9.0,-9.0,657.0,-305.0,187.85,0.1655255113866752,1.0,0.0,1.0,,0.0,1.0,9.0,9.0,657.0,305.0,2.37,1.0,1.0,2.5593128204345703,3.0,3.0,3,0,5.0,2232,4478.0,Detached,Good,3.0,2,2,4,2537,3821.0,Detached,827500.0,Superior,"The candidate property was ranked as more comparable to the subject due to its similar room count and bedroom count, as well as its lower effective age compared to the subject. However, the model considered the candidate less comparable due to its recent sale and slightly larger lot size, which contributed to its overall score of 2.56."
4771097,202-550 Talbot Pl,1,401 540 Talbot Pl Gananoque ON K7G3C6,0.0,0.0,,0.0,0.0,-20.0,0.0,,-61.0,30.5,,1.0,0.0,0.0,,0.0,0.0,20.0,0.0,,61.0,0.06,1.0,0.0,3.361347198486328,1.0,1.0,1,0,2.0,758,,Condominium,Average,1.0,1,0,2,819,,Condominium,237000.0,Inferior,"The candidate property was ranked as more comparable to the subject due to having the same number of rooms and bedrooms, as well as being 20 years older, which the model considered a positive similarity. However, the candidate was ranked slightly lower due to having 30.5 square feet more of gross living area per bedroom compared to the subject."
4771097,305-540 Talbot Pl,1,401 540 Talbot Pl Gananoque ON K7G3C6,0.0,0.0,,-1.0,0.0,-20.0,0.0,,-61.0,30.5,,0.0,0.0,0.0,,1.0,0.0,20.0,0.0,,61.0,0.0,1.0,0.0,3.3574705123901367,2.0,1.0,1,0,2.0,758,,Condominium,Average,1.0,1,0,2,819,,Condominium,255000.0,Average,"The candidate property was considered more comparable to the subject property due to having one fewer room and being 20 years older, which increased its similarity score. Additionally, having the same number of bedrooms as the subject also contributed positively to the similarity score. However, the candidate property was considered less similar due to having 30.5 more square feet per bedroom, which slightly decreased its similarity score."
4771097,404-610 William St S,1,401 540 Talbot Pl Gananoque ON K7G3C6,0.0,0.0,,-2.0,1.0,-30.0,-10.0,,164.0,215.0,,0.0,0.0,0.0,,2.0,1.0,30.0,10.0,,164.0,1.02,1.0,1.0,2.147202491760254,3.0,1.0,1,0,2.0,758,,Condominium,Average,1.0,1,0,1,594,,Condominium,325000.0,Average,"The candidate property was ranked higher due to its effective age being 30 years younger than the subject property, which had a strong positive impact on the similarity score. Additionally, the candidate having one more bedroom and being 10 years younger than the subject also contributed positively. However, the model rated the candidate lower due to its room count being 2 less than the subject, which had a notable negative impact on the similarity score."
